Город,Зп
Ладовская Балка,49250.0
Марфино (Астраханская область),49250.0
Шерегеш,49238.541666666664
Сотницыно,49224.35897435898
Александровск (Пермский край),49214.33904761904
Беково,49212.121212121216
Безенчук,49210.66738816738
Первомайский (Краснодарский край),49200.0
Межгорье (Республика Башкортостан),49169.59876543209
Елово (Пермский край),49166.666666666664
Ромашкинское сельское поселение (Ленинградская область),49166.666666666664
Курчанская,49166.666666666664
Мордвес,49166.666666666664
Агеево (Тульская область),49166.666666666664
Новобейсугская,49166.666666666664
Исфана,49158.957777777774
Кадамжай,49158.957777777774
Таш-Кумыр,49158.957777777774
Кочкор-Ата,49158.957777777774
Кара-Суу,49158.957777777774
Кербен,49158.957777777774
Сулюкта,49158.957777777774
Талас,49158.957777777774
Узген,49158.957777777774
Селижарово,49136.36363636364
Сольвычегодск,49118.34583333334
Череповец,49101.411680545134
Токтогул,49100.98652777777
Западно-Сибирский округ,49089.86775589509
Форос,49086.71241815476
Гигант,49083.333333333336
Гагарин,49037.86923480084
Добрунь,49031.25
Усть-Ордынский,49024.35652
Дебёсы,49024.0625
Поярково (Амурская область),49000.0
Северка (Свердловская область),49000.0
Частые,49000.0
Чучково,49000.0
Тюменская область,49000.0
Чекалин,48991.57509157509
Кириши,48947.98961458523
Вилючинск,48941.07976190476
Красноярский,48928.57142857143
Варандей,48916.666666666664
Боринское,48913.125
Джалиль,48906.693333333336
Вологда,48904.825008163774
Саранск,48880.153742461225
Товарково (Калужская область),48874.65079365079
Новохоперск,48873.555555555555
Сибай,48866.827127835735
Железногорск-Илимский,48859.4469851577
Белый,48856.666666666664
Торопец,48851.904761904756
Сиверский,48833.333333333336
Архонская,48833.333333333336
Африканда,48833.333333333336
Гизель,48833.333333333336
Дрезна,48823.38624338624
Усмань,48819.88286848073
Дивноморское,48809.52380952381
Хохряки,48800.0
Ирпень,48792.895769230774
Сосновоборск,48786.87410745385
Шепси,48785.71428571428
Северо-Центральный округ,48780.82568468468
Александровка (Ростовская область),48772.72727272727
Сосьва,48768.444444444445
Ермишь,48757.5
Углич,48757.25429231785
Сямжа,48757.142857142855
Корзуново,48750.0
Молочные Дворы,48750.0
Холм-Жирковский,48750.0
Усть-Качка,48730.769230769234
Будогощь,48729.166666666664
Обоянь,48704.11494252873
Новая Ляда,48700.0
Гайдук,48700.0
Ядрин,48684.90353535354
Кременки,48682.922222222216
Платнировская,48681.818181818184
Северо-Курильск,48677.791666666664
Сосновый Бор,48672.42490871362
Горловка,48660.80050684698
Медногорск,48646.90587797619
Нижняя Тавда,48638.88888888889
Ливны,48617.66666666667
Новобирюсинский,48600.0
Молчаново,48600.0
Демократическая Республика Конго,48593.86922619047
Лысково,48590.86593277311
Болхов,48587.16049382716
Верхний Услон,48580.65277777778
Кыргызстан,48576.36204978991
Псебай,48575.0
Городец,48574.443615464996
Камень-на-Оби,48560.59196401638
Куйтун,48559.09090909091
Эссо,48528.0
Темрюк,48523.93358169609
Оренбург,48508.81363340218
Козьмодемьянск,48500.76358093126
Отрадо-Ольгинское,48500.0
Колобродов,48500.0
Знаменское (Омская область),48500.0
Ханская,48500.0
Покров,48465.69350459482
Новоржев,48464.953042328045
Бирск,48456.15065441382
Варна (Челябинская область),48453.33333333334
Ширин,48444.94
Кимовск,48440.34752573815
Сасыкино,48423.07692307692
Новый Киструс,48423.07692307692
Меньшие Можары,48423.07692307692
Кустаревка (Рязанская область),48423.07692307692
Лесное Конобеево,48423.07692307692
Кузьминское (Рязанская область),48423.07692307692
Придорожный (Рязанская область),48423.07692307692
Криуша (Рязанская область),48420.88607594937
Козельск,48416.21808143547
Денежниково (Рязанская область),48403.125
Кубанская,48400.0
Мальдивская Республика,48384.244999999995
Орел,48376.512594816864
Казьминское,48375.0
Северодвинск,48370.723539051425
Шацк (Рязанская область),48350.78515624999
Пудомяги,48333.333333333336
Садовый (Свердловская область),48333.333333333336
Восточный (Свердловская область),48333.333333333336
Митрофановка,48333.333333333336
Суворов,48328.730880230876
Сыктывкар,48318.33978093151
Новороссийск,48314.2491240919
Заокский,48309.12698412699
посёлок Биокомбината,48304.166666666664
Шебалино,48300.0
Белово,48294.95601957839
Базарные Матаки,48290.90909090909
Ясногорск,48278.51177813333
Горный,48266.666666666664
Сосногорск,48266.04298941799
Мухтолово,48262.345679012345
Новосмолинский,48262.345679012345
Бреды,48257.57575757576
Колчаново,48250.0
Новозаведенное,48250.0
Ногир,48250.0
Плеханово,48250.0
Гражданское (Ставропольский край),48250.0
Кара-Тюбе,48250.0
Ир,48250.0
Новотроицкая (Ставропольский край),48250.0
Синезерки,48250.0
Эльхотово,48250.0
"Алексеевка (Уфимский район, Башкортостан)",48250.0
Свободы,48250.0
Благодатное,48250.0
Бешпагир,48250.0
Расшеватская,48250.0
Преградное,48250.0
Советская Гавань,48240.313111580086
поселок Степана Разина,48225.0
Кшенский,48215.90909090909
Истье (Рязанская область),48203.84615384615
Маркс,48202.210884353735
Инзер,48200.0
Чкаловск,48199.45070560018
Кильмезь,48190.4761904762
Заволжье,48172.106870540316
Красная Гора,48166.66666666667
Троицкое (Республика Калмыкия),48166.666666666664
Новые Зори,48166.666666666664
Толочин,48160.2975
Нововоронеж,48158.88334995014
Мураши,48155.66007834757
Усть-Кишерть,48150.0
Верхнее Дуброво,48142.857142857145
Балаганск,48133.333333333336
Большой Луг,48133.333333333336
Еланцы,48133.333333333336
Белокуриха,48127.0415564374
Джигинка,48125.0
Калниболотская,48125.0
Ям-Ижора,48125.0
Боготол,48121.74511904762
Фокино (Брянская область),48119.53125
Лысьва,48109.59731155414
Большеречье,48100.0
Малая Пурга,48094.405594405594
Волжск,48077.8210992738
Верхне-Приволжский округ,48076.281125
Белозерское (Курганская область),48075.0
Бедеева Поляна,48075.0
Ребриха,48071.42857142857
Ветлуга,48061.339875701684
Славянск-на-Кубани,48055.29438176204
Осташков,48032.290570175435
Сибирский,48000.0
Кондинское,48000.0
Усть-Омчуг,48000.0
Зеленогорск (Красноярский край),47989.44939051532
Бабяково,47968.75
Завитинск,47967.654411764706
Кантемировка,47960.71428571428
Кузьмоловский,47958.333333333336
Заплюсье,47950.0
Павлово,47945.426381396595
Кизнер,47945.175438596496
Канск,47941.24762759462
Актюбинский,47931.28012820513
Завьялово,47928.57142857143
Форносово,47928.57142857143
Селезнёво (Ленинградская область),47925.0
Сосновый Бор (Псковская область),47916.66666666667
Советская,47916.666666666664
Демидов,47915.0845734127
Сеченово,47901.5625
Леваши (Дагестан),47900.0
Упорная,47900.0
Смоленск,47897.08163985274
Алушта,47884.23974454406
Алексеевка,47879.845500143594
Починки  ( Нижегородская область),47875.0
Муезерский,47875.0
Тобольск,47867.22659243561
Архангельское (Республика Башкортостан),47863.63636363636
Шадринск,47855.5414532227
Турки,47843.75
Кривское (Калужская область),47833.333333333336
Глушково,47795.833333333336
Приладожский,47777.77777777778
Кстово,47770.95434243274
Велиж,47767.50625
Тутаев,47743.052861545235
Андреаполь,47727.2962962963
Кола,47723.69921479231
Поронайск,47719.393707482996
Елань,47704.41176470588
Богородское,47697.03703703704
Износки,47696.42857142857
Новотитаровская,47676.80921052631
Бабынино (Калужская область),47665.0
Острогожск,47663.70134615386
Мыски,47656.23291726791
Аскиз,47654.22916666667
Нижняя Салда,47638.19444444444
Ахтанизовская,47625.0
Приозерск,47604.67767295598
Талинка,47600.0
Ишеевка (Ульяновская область),47594.230769230766
Красная Горбатка,47593.75
Мурыгино,47588.62433862434
Ермолино (Калужская область),47583.00925925926
Бородинский,47572.916666666664
"Покровка (Октябрьский район, Приморский край)",47571.42857142857
Рыльск,47566.561274509804
Жилетово,47565.47619047619
Хвалынск,47565.067176870754
Кутулик,47550.6
Нивное (Брянская область),47546.875
Александровка,47536.13636363636
Новый Свет (Республика Крым),47513.88888888889
Чебоксары,47510.98522175403
Инякино,47504.80769230769
Паньшино,47500.0
Кубанский (Новопокровский район),47500.0
Южный-1,47500.0
Советский (Республика Крым),47500.0
Янтарный,47500.0
Новониколаевская (Краснодарский край),47500.0
Стрельцы,47500.0
Большаково,47500.0
Приморье,47500.0
Красноторовка,47500.0
Красненькая,47500.0
Просвет (Курганская область),47500.0
Иковка,47500.0
Октябрьский (Алтайский край),47500.0
Магарамкент,47500.0
Верх-Катунское,47500.0
Мальково,47500.0
Убей,47500.0
Покрово-Пригородное,47500.0
Кожевниково,47500.0
Октябрьский (Тульская область),47500.0
Давлеканово,47498.701550387595
Миасс,47497.21064166202
Крапивинский,47491.27272727273
Анапа,47477.07641525177
Саянск,47474.65757575758
Карсун,47465.27777777778
Макаров (Сахалинская область),47456.969322344325
Земетчино,47452.38095238095
Мантурово,47448.379629629635
Толмачево,47441.12903225807
Лиски,47414.01952509611
Боровичи,47386.82182132384
Бураево,47375.0
Хомутовка,47358.22222222222
Рудногорск,47350.0
Высоковск,47342.619047619046
Шилка,47333.31398809523
Волгореченск,47312.60902255639
Половинное,47309.166666666664
Павино,47305.555555555555
Чернуха,47305.0
Агинское,47302.083333333336
Новосибирская область,47292.089166666665
Солнечный (Воронежская область),47285.71428571428
Локня (Псковская область),47250.0
Бершеть,47250.0
Жарковский,47250.0
Славянка (Приморский край),47247.22222222222
Злынка,47241.666666666664
Свердловская область,47220.39984848485
Алупка,47202.787410833334
Любинский,47200.0
Зеленодольск (Республика Татарстан),47199.499451598385
Махачкала,47192.549091292494
Волосово,47173.74686716792
Анжеро-Судженск,47170.418449591336
Сонково,47163.80952380952
Саракташ,47160.41666666667
Погар,47147.135416666664
Олекминск,47142.03525641025
Лисаковск,47139.34882142857
Нижнеудинск,47127.50745257452
Севск,47103.90625000001
Васильково,47066.666666666664
Агрыз,47056.51756797625
Венев,47051.599702380954
Ферзиково,47050.0
Ковернино,47048.19923469388
Бижбуляк,47042.59259259259
Пышлицы,47041.666666666664
Переделкино,47022.72727272727
Хвастовичи (Калужская область),47000.0
Кудиново,47000.0
Демьянское,47000.0
Тюменцево,47000.0
Каменка (Пензенская область),46973.39124839124
Усть-Кокса,46966.666666666664
Даштабад,46947.615
Городище (Пензенская область),46932.75226757369
Челбасская,46916.666666666664
Ставрополь,46914.75033206318
Ачинск,46903.48514304515
Верхоянск,46898.82088744589
Звёздный (Пермский край),46888.88888888889
Бекешевская,46888.88888888888
Большая Мурта,46881.25
Ожерелье,46880.59042809043
Шебекино,46876.09736119982
Рамешки,46865.47619047619
Саргатское,46865.12333333333
Алёшино (Сасовский район),46861.25
Сарапул,46853.04722947514
Солигалич,46850.110408163266
Богородск,46847.65437031443
Глазов,46834.08290020646
Мосальск,46827.45614035088
Сергач,46822.329603534534
Верхняя Тура,46808.079710144935
Бийск,46803.961328579775
Старомышастовская,46801.282051282054
Айша,46776.88888888889
Толбазы,46776.11111111111
Гороховец,46775.44506802721
Кашин,46773.673423423425
Таштагол,46762.49589331857
Булгаково,46754.38596491228
Тульский (Адыгея),46753.125
Сухая Буйвола,46750.0
Романовка (Саратовская область),46750.0
Новомичуринск,46748.3305479243
Туймазы,46744.52275966901
Инза,46734.80392156862
Советский (Ханты-Мансийский АО),46726.76282051283
Муром,46723.868051826976
Михайлов,46721.32225274725
Котлас,46711.69208401752
Лермонтов,46678.46320346321
Раевская,46666.66666666667
Горбунки,46666.666666666664
Межевой (Саткинский район),46666.666666666664
Ольгинское (Северная Осетия),46666.666666666664
Прочноокопская,46666.666666666664
Карпогоры,46659.09090909091
Трудовое (Приморский край),46654.7619047619
Оса,46651.6375
Отрадное,46640.118279569884
Бирюч,46638.75968992248
Киров (Кировская область),46630.16244509957
Залегощь,46625.0
Арсеньев,46615.62494453004
Солдато-Александровское,46614.583333333336
Боровский,46612.5
Плотниково,46610.0
Красный Яр,46601.38888888889
Ангарск,46601.13736828009
Саратовская,46589.28571428572
Степное (Ставропольский край),46583.333333333336
Карабаш (Челябинская область),46575.643939393936
Бугульма,46571.29783125007
Казанское,46566.666666666664
Первомайский (Тульская область),46566.666666666664
Джубга,46564.85294117647
Снежинск,46552.45144724557
Сокольники,46544.48717948717
Максатиха,46541.666666666664
Нижний Тагил,46539.42673691103
Усолье-Сибирское,46534.948745096655
Горный Щит,46500.0
"Заречье (рабочий посёлок, Одинцовский район)",46500.0
Ершовка,46500.0
Старомарьевка (Ставропольский край),46500.0
Серноводское,46500.0
Онгудай,46500.0
Тербуны,46495.0
Мишеронский,46492.1875
Улан-Удэ,46489.923593043604
Новоивановское,46485.294117647056
Арзамас,46461.7165280499
Мышкин,46461.588541666664
Великие Луки,46456.83399614678
Сызрань,46442.7160517222
Саяногорск,46430.00759790892
Оханск,46418.85964912281
Вожега,46411.36363636364
Южа,46401.13636363636
Петровск,46397.5
Кадников,46393.392857142855
Тбилисская,46392.708333333336
Усть-Лабинск,46386.283296589274
Кентау (ЮКО),46376.448467105256
Радужный (Владимирская область),46372.961968864474
Верх-Тула,46371.794871794875
Лесной (Рязанская область),46370.87912087912
Дно,46370.55958781362
Борисоглебск,46367.04072014894
Саров,46366.72108704001
"Комсомольский (Кунгурский район, Пермский край)",46357.142857142855
Усолье,46339.74358974359
Томмот,46334.17916666666
Шенкурск,46333.3399122807
Георгиевская,46333.333333333336
Отказное,46333.333333333336
Спасское,46326.102292768956
Синявино,46311.11111111111
Московская область - Запад,46274.58625417503
Ильский,46253.205128205125
Армизонское,46250.0
Павлодольская,46250.0
Камышеватская,46250.0
Южноуральск,46240.25337913461
Кумены,46224.07407407407
Кривянская,46222.222222222226
Полетаево (Челябинская область),46222.22222222222
Дегтярск,46221.441326530614
Пошехонье,46212.08333333333
Александров,46208.53973611471
Белые Берега,46208.333333333336
Екатериновка (Саратовская область),46200.0
Куса,46196.98275862069
Токаревка,46191.25
Васюринская,46166.666666666664
Нефтегорск (Самарская область),46159.13461538462
Никель (Мурманская область),46155.555555555555
Новочеркасск,46144.074681246704
Балахна,46134.62865755971
Отрадо-Кубанское,46125.0
Черногорск,46122.06198105174
Зарафшан,46116.6
Чусовой,46116.29561746497
Медвежьегорск,46102.81547619047
Залари,46100.92592592593
Алатырь,46090.1738095238
Новодвинск,46088.16276683087
Плавск,46086.17571059431
Яранск,46084.65025252526
Кинель-Черкассы,46078.19011544011
Линево (Новосибирская область),46073.612962962965
Нерчинск,46066.004807692305
Карабаново,46063.459656084655
Ивдель,46056.89655172414
Задонск,46051.97278911564
Новомосковск (Тульская область),46051.33677426579
Гиагинская,46045.68421052631
Богородицк,46040.99984737484
Майлуу-Суу,46029.77166666667
Волгодонск,46029.63984739076
Джанкой,46023.47946446181
Щекино,46023.085764768424
Калининская,46016.14662345679
Новый Мултан,46000.0
Правокумское,46000.0
Веселое (Курская область),46000.0
Вырица,45970.58823529412
Советский (Республика Марий Эл),45954.841269841265
Гусино,45937.5
Песковка,45935.2975
Липки,45914.371376811585
Абдулино,45905.310009182744
Сясьстрой,45901.78571428572
Плавица,45896.666666666664
Дубровка,45895.833333333336
Первомайский (Кировская область),45893.75
Рыбное,45892.99122790037
Ивангород,45889.77272727273
Темиртау (Кемеровская область),45888.333333333336
"Архангельское (Тульская область, Каменский район)",45885.41666666667
Чирчик,45879.17455357142
Суджа,45875.0
Засеково,45857.142857142855
Федоровка (Республика Башкортостан),45853.75
Смоленское,45850.0
Усады,45850.0
Грязовец,45846.57268170426
Лог,45843.75
Краснокамск,45843.508166516025
Ува,45841.827541827544
Весёлое (Краснодарский край),45833.333333333336
Ельцовка,45833.333333333336
Камень-Рыболов,45821.315192743765
Славянск,45810.948890873
Зилаир,45807.692307692305
Переясловская,45800.0
Жердевка,45797.77777777778
Кабардинка,45792.857142857145
Бородино,45785.207653061225
Пионерский (Свердловская область),45783.333333333336
Шиханы,45782.8231292517
Реж,45765.16369047618
Чагода,45753.78787878787
Верхнетемерницкий,45750.0
Боговарово,45740.0
Бахрейн,45734.7030734127
Новотроицк (Оренбургская область),45726.34689168856
Крыловская станица (Крыловский район),45714.10256410257
Динская станица,45710.91322654418
Ивня,45695.833333333336
Верхошижемье,45690.40084388186
Житомир,45684.15426807439
Карагали,45666.666666666664
Кирово-Чепецк,45661.735145391474
Чайковский,45637.38821521747
Макеевка,45625.765571435186
Мисайлово,45625.0
Старый Оскол,45618.083352152964
Восточный (Кировская область),45603.47222222222
Старая Русса,45597.632750496035
Болгар,45594.25403911564
Серышево,45566.666666666664
Загорянский,45565.15151515151
"Воскресенское (Тульская область, Дубенский район)",45555.555555555555
Усть-Кинельский,45555.555555555555
Тетюши,45538.628968253965
Сланцы,45536.34364478114
Ялуторовск,45531.272034632035
Западная Двина,45525.0
Ильинский (Пермский край),45525.0
Нефтекамск,45519.9474651897
Чебаркуль,45515.48314527003
Кировоград,45510.77930204759
Новоомский,45510.0
Сторожинец,45504.9
Глыбокая,45504.9
Черноисточинск,45500.0
Путёвка,45500.0
Мирный (Самарская область),45495.969696969696
Грушевская,45475.0
Горшечное,45473.8
Железноводск,45470.79295587454
Пирогово,45461.53846153846
Килемары,45444.0
Буздяк,45440.625
Юрюзань,45435.9375
Губкин,45434.221335837465
Акташ (Узбекистан),45429.332812500004
Туапсе,45420.70352645366
Лайково,45416.666666666664
Ишимбай,45403.424811339384
Даровской,45400.892857142855
Антропово,45400.0
Нижний Бестях,45400.0
Ковров,45396.428401682606
Юкаменское,45388.88888888889
Аргамаково (Рязанская область),45386.07594936709
Заполярный,45370.64088203463
Любим,45347.089947089946
Кизилюрт,45333.529411764706
Зуевка,45321.72644927536
Зюкайка,45312.5
Тимирязевский (Челябинская область),45312.5
Нолинск,45310.62802706553
Ясный,45292.23831168831
Щелкун,45291.666666666664
Абакан,45281.44463381978
Мензелинск,45248.793164121
Белорецк,45235.11133282691
Прибрежный,45233.333333333336
Белая Берёзка,45214.28571428572
Атяшево,45211.09931972789
Новоуральск,45210.57982188752
Каргаполье,45204.895833333336
Кировград,45203.04911111112
Спас-Деменск,45200.0
Новоильинский (Пермский край),45187.5
Троицкий,45187.5
Тимашевск,45184.53786097583
Салават,45182.85263171567
Дорогино,45180.555555555555
Атырау,45168.99534855186
Болохово,45152.107142857145
Тюльган,45136.36363636364
Суходол (Самарская область),45127.77777777778
Каракулино,45125.0
Первоуральск,45120.94331128171
Костерево,45103.306547619046
Чапаевск,45100.29785048285
Куяново (Башкортостан),45100.0
Зубцов,45086.021505376346
Кузнечное,45083.333333333336
Новозыбков,45072.80294231514
Большие Чапурники,45071.42857142857
Щедрино,45045.833333333336
Дмитриев-Льговский,45042.5925925926
Полотняный Завод,45042.48888888889
Савино,45027.77777777778
Юго-Центральный округ,45023.97526817043
Миньяр,45023.75
Ртищево,45008.333333333336
Парфино,45005.0
Дзержинск (Нижегородская область),45003.0003364444
Малка,45000.0
Солдатская,45000.0
Сармаково,45000.0
Заплавное,45000.0
Владимирская (Краснодарский край),45000.0
Управленческий,45000.0
Галашки,45000.0
Шалушка,45000.0
Новощербиновская,45000.0
Анзорей,45000.0
Екатериноградская,45000.0
Медное (Тверская область),45000.0
Чаадаевка,45000.0
Исламей,45000.0
Хасанья,45000.0
Сагопши,45000.0
Ярково,45000.0
Новокручининский,45000.0
Нижний Чир,45000.0
Приморский край,45000.0
Рощинский,45000.0
Куба (Кабардино-Балкария),45000.0
Утёвка (Самарская область),45000.0
Кишпек,45000.0
Усть-Уда,45000.0
Дыгулыбгей,45000.0
Львовское,45000.0
Баксаненок,45000.0
Кантышево,45000.0
Кенже,45000.0
Русско-Высоцкое,45000.0
Нартан,45000.0
Губаха,44985.607142857145
Никольское,44976.84746162928
Елатьма,44967.708333333336
Калининск,44962.39382258065
Чикола,44916.666666666664
Высокая Гора,44912.51282051283
Мукачево,44906.491847943726
Чесма,44903.846153846156
Орск,44900.786631513685
Чернушка,44879.341269841265
Верещагино,44876.551378446115
Поназырево,44875.0
Нелидово,44865.20833333333
Мишкино,44861.11111111111
Ровеньки (Белгородская область),44841.96428571428
Шаркан,44841.666666666664
Хилок,44836.369318181816
Морозовск,44834.59890109891
Михайловское,44833.333333333336
Дорогобуж,44830.75143678161
Пестрецы,44815.97833333333
Клинцы,44786.98094465059
Кольчугино,44780.87951765583
Асбест,44780.75022839357
Кипень,44775.0
Анастасиевская,44765.625
Кош-Агач,44750.0
Нижняя Пойма,44742.857142857145
Березовский (Кемеровская область),44740.584408867
Первомайск (Нижегородская область),44738.72156794425
Заставна,44737.728
Кицмань,44737.728
Осиновая Гора,44733.333333333336
Инской,44723.913043478264
Берёзово,44711.865079365074
Новопокровская,44710.53846153846
Краснослободск (Республика Мордовия),44694.504504504504
Верея,44690.93638245812
Казанская,44690.38461538462
Краснощёково,44687.5
Конышевка,44666.666666666664
Промышленная,44662.5
"Мирный (Брянская область, Гордеевский район)",44656.25
Аксай (Ростовская область),44651.003411090824
Цементный (Свердловская область),44633.333333333336
Исаклы,44628.78787878787
Новоуткинск,44628.57142857143
Новгородская область,44625.0
Капустин Яр,44625.0
Гдов,44620.59818007663
Агроном (Краснодарский край),44618.23529411765
Цивильск,44612.19862637363
Евпатория,44605.16812877777
Суздаль,44603.65557889823
Ленинское (Еврейская АО),44600.0
Хадыженск,44595.65637065637
Майма,44576.851851851854
Среднеуральск,44567.92220450115
Октябрьск,44555.15422077922
Томари,44548.95568783069
Старица,44546.91358024691
Бикин,44538.31270885547
Долгоруково,44533.96825396825
Усть-Камчатск,44522.28571428572
Искитим,44517.6272344216
Минеральные Воды,44515.09696316401
Вилюйск,44504.17559523809
Орловка (Ставропольский край),44500.0
Домна (Забайкальский край),44500.0
Ачикулак,44500.0
Балахоновское,44500.0
Строитель,44500.0
Янтарное,44500.0
Прохоровка,44486.30952380952
Черемшан,44486.17647058824
Буча,44485.95583333333
Верхние Киги,44478.333333333336
Сафоново,44474.31345663266
Новый Оскол,44469.71412878788
Ряжск,44457.02595881937
Бисерть,44444.444444444445
Ачхой-Мартан,44400.0
Свеча,44395.061728395056
Адыге-Хабль,44383.33333333333
Становое,44376.666666666664
Крапивна (Тульская область),44375.0
Москаленки,44375.0
Обозерский,44375.0
Колпны,44375.0
Днепропетровская область,44362.74875
Алапаевск,44360.545918367345
Оршанка,44358.33333333333
Сосенский,44351.322751322754
Лойно,44342.59259259259
Красновишерск,44339.583333333336
Скопин,44336.03407647358
Верхняя Салда,44297.56712259372
Кооперативная Республика Гайана,44276.82325396826
Гусев,44274.00287698412
Култаево,44266.666666666664
Павловск (Алтайский край),44265.90909090909
Солнечный (Ханты-Мансийский АО),44264.25
Нема,44264.0625
Лоухи,44263.63636363636
Урдома,44250.0
Оксовский,44250.0
Самодед,44250.0
Быстрогорский,44250.0
Приводино,44250.0
Пуксоозера,44250.0
Коканд,44228.12240740741
Мильково (Камчатский край),44222.22222222222
Первомайское (Республика Крым),44218.253968253965
Грачевка,44218.181818181816
Лениногорск,44203.98163322567
Щеглово,44200.0
Кингисеппский,44200.0
Мишковка (Брянская область),44196.42857142857
Пластуновская,44190.972222222226
Сергиевск,44183.602150537634
Вольск,44180.47134502924
Лямино (Пермский край),44178.57142857143
Кувандык,44169.43253968254
Боровиха,44166.666666666664
Кировский (Приморский край),44158.16326530612
Пречистое,44156.25
Аэрофлотский,44155.5
Арамиль,44152.19065962285
Арск,44150.88663951546
Ильинское (Раменский район),44138.88888888889
Советск (Кировская область),44130.212009803916
Алейск,44129.019231634695
Некрасовка (Хабаровский край),44125.0
Краснообск,44122.619047619046
Сигаево,44100.0
Златоуст,44090.77775164769
Лесозаводск,44079.4580620155
Десногорск,44077.95238095239
Белая Холуница,44072.30398717949
Ижморский,44071.42857142857
Строитель (Белгородская область),44070.16625
Буденновск,44060.558447672855
Северо-Западный округ,44058.82521343054
Семилуки,44052.18986233767
Кизел,44051.38383838384
Волово,44048.46153846154
Новохопёрск,44032.427083333336
Старопестерево,44012.5
Заозерный,44010.55743243243
Грамотеино,44003.50877192983
Хабез,44000.0
Парфеньево,44000.0
Новоблагодарное,44000.0
Пластун,43998.29931972789
Жанакорган,43994.0
Агой,43990.13636363636
Переволоцкий,43986.11111111112
Тим,43979.72727272727
Фатеж,43970.3947368421
Юрино,43970.0
Никольское (Воронежская область),43958.33333333333
Кунгур,43955.505732618636
Струнино,43952.39767156863
Кондрово,43949.238095238106
Стерлитамак,43944.13532775311
Вагай,43944.09090909091
Комсомольск (Ивановская область),43942.52272727273
Коркино,43942.26376018617
Теплое,43928.57142857143
Криводановка,43923.07692307692
Житикара,43918.700777777776
Софьино (Наро-Фоминский район),43916.66666666667
Вытегра,43901.666666666664
Карачаевск,43850.95277777778
Харцызск,43837.625320512816
Змиевка,43833.333333333336
Ильино,43826.0
Ярославская,43819.444444444445
Сегежа,43814.81848958335
Зайково (Свердловская область),43800.0
Бондари,43791.666666666664
Кеген,43790.4
Малояз,43760.416666666664
Кондратово (Пермский край),43750.0
Трехгорка,43750.0
Южный (Ростовская область),43750.0
Знаменка (Орловская область),43750.0
Гари (Свердловская область),43750.0
Аргудан,43750.0
Тарбагатай,43749.375
Киреевск,43738.94160401002
Чолпон-Ата,43738.64083333333
Грозный,43729.453951515294
Шилово,43721.89655172414
Виллози,43700.0
Кудряшовский,43700.0
Владимирская область,43683.98531746031
Итатский,43666.666666666664
Кукуштан,43666.666666666664
Киясово,43661.458333333336
Кушва,43650.94594594595
Первомайский (Оренбургская область),43647.450980392154
Канаш,43640.3524951152
Думиничи,43617.94871794872
Черниговка (Приморский край),43616.54135338346
Кузнецк,43615.03205041487
Мантурово (Курская область),43604.166666666664
Красноуфимск,43601.033882783886
Буйнакск,43587.96296296296
Иноземцево,43579.25324675325
Североуральск,43572.88690476191
Красногорское (Алтайский край),43571.42857142857
Красногорское,43550.0
Уржум,43548.23553094234
Среднеколымск,43538.11309523809
Кошки (Самарская область),43537.681818181816
Пижанка,43534.02777777778
Карагай (Пермский край),43522.72727272727
Солуно-Дмитриевское,43500.0
Алексеевская,43500.0
"Берёзовка (Берёзовский район, Пермский край)",43500.0
Ново-Талицы,43500.0
Муслюмово,43489.41176470588
Малая Вишера,43484.27647243108
Трехгорный,43478.42592592593
Бобровский,43472.22222222222
Кропачево (Челябинская область),43457.692307692305
Красный Яр (Самарская область),43456.69540229885
Зеленогорский,43452.2
Курильск,43442.989035087725
Шентала,43424.479166666664
Соликамск,43419.886405128826
Лукоянов,43417.87305555555
Таруса,43412.34567901235
Бор,43409.78836871248
Елец,43396.908443251275
Стародуб,43388.88888888889
Рефтинский,43377.23809523809
Троицко-Печорск,43348.75
Веселый,43344.444444444445
Небуг,43338.78787878787
Дарасун (Забайкальский край),43333.333333333336
Акша (Забайкальский край),43333.333333333336
Лакинск,43331.128382034636
Кез,43326.92307692308
Черлак (Омская область),43326.92307692308
Красный Холм,43323.80952380953
Батецкий,43305.555555555555
Крутинка,43300.0
Кинешма,43299.05223727422
Кондопога,43296.5606884058
Свирск,43288.3136574074
Северный,43285.71428571428
Вичуга,43283.751860119046
Лабинск,43261.497354497355
Богданович,43251.27409297052
Нижняя Мактама,43250.0
Кашары,43250.0
Гамово (Пермский край),43250.0
Аркадак,43240.20833333333
Черепаново,43222.8345410628
Матвеев-Курган,43219.047619047626
Шувое,43218.75
Полысаево,43214.52123917749
Сысерть,43213.45966958213
Новая Усмань,43206.66323980004
Каз,43206.3492063492
Остров,43206.17095864662
Шаран,43200.0
Ейск,43189.13492374126
Софиевка (Казахстан),43188.543333333335
Исилькуль,43183.35748746868
Жиздра,43182.46666666666
Кубанское,43166.666666666664
Фершампенуаз (Челябинская область),43166.666666666664
Хлевное,43164.21052631579
Пограничный (Приморский край),43159.663865546216
Суворовская (Ставропольский край),43145.83333333333
Мишелевка,43133.333333333336
Шахты,43127.22524467193
Голышманово,43127.19298245614
Новые Бурасы,43125.0
Сомово,43125.0
Смышляевка,43125.0
Роговская,43125.0
Камышла (Самарская область),43115.625
Белев,43113.562925170074
Котельнич,43112.58244460979
