Город,Доля вакансий
Кулешовка,0.0
Лапино,0.0
Линево (Новосибирская область),0.0
Лихой,0.0
Локоть,0.0
Маньково-Калитвенская,0.0
Мари-Турек,0.0
Матвеев-Курган,0.0
Месягутово,0.0
Милославское,0.0
Московский (Тюменская область),0.0
Мужи,0.0
Мурино,0.0
Нетешин,0.0
Ново-Переделкино,0.0
Новобессергеневка,0.0
Новобирюсинский,0.0
Новониколаевский,0.0
Новоуткинск,0.0
Новый,0.0
Новый Городок,0.0
Новый Егорлык,0.0
Обухово,0.0
"Октябрьский (Московская область, Люберецкий район)",0.0
Ольгинская (Ростовская область),0.0
Осакаровка,0.0
Павловск (Алтайский край),0.0
Персиановский,0.0
Песчанокопское,0.0
Пижма,0.0
Полтавка,0.0
Поспелиха,0.0
Пурпе,0.0
Пшехская,0.0
Пышма,0.0
Рассвет,0.0
Ребриха,0.0
Ремонтное,0.0
Республика Куба,0.0
Рогнедино,0.0
Самарское,0.0
Сандата,0.0
Сарканд,0.0
Синявское,0.0
Смоленское,0.0
Солнечнодольск,0.0
Стародеревянковская,0.0
Стоянка,0.0
Таврическое,0.0
Тазовский,0.0
Токаревка,0.0
Топчиха,0.0
Троицкая,0.0
Троицкое (Республика Калмыкия),0.0
Тростянец (Винницкая область),0.0
Углеродовский,0.0
Унъюган,0.0
Усть-Донецкий,0.0
Целина,0.0
Цюрупинск,0.0
Шаля,0.0
Шолоховский,0.0
Яворов,0.0
Ямполь (Винницкая область),0.0
поселок Лев Толстой,0.0
Агинское,0.0
Адагум,0.0
Акимовка,0.0
Алексеевская,0.0
Архара,0.0
Аскарово,0.0
Аскино,0.0
Атиг,0.0
Балаганск,0.0
Белореченский,0.0
Беляевка,0.0
"Берёзовка (Берёзовский район, Пермский край)",0.0
Бессоновка,0.0
Билимбай,0.0
Большой Луг,0.0
Бурабай,0.0
Варгаши,0.0
Варна (Челябинская область),0.0
Верхнеднепровский,0.0
Верхнее Дуброво,0.0
Верхние Татышлы,0.0
Верхний Мамон,0.0
Ветлужский,0.0
Виноградный (Крымский район),0.0
Володарск-Волынский,0.0
Волчиха,0.0
Воротынск,0.0
Ворошнево,0.0
Гайны (Пермский край),0.0
Гамово (Пермский край),0.0
Головчино,0.0
Гремячье,0.0
Демьянка (Тюменская область),0.0
Дмитриевка,0.0
Добринка,0.0
Екатеринославка (Амурская область),0.0
Еланцы,0.0
Елань,0.0
Елово (Пермский край),0.0
Железнодорожный (Иркутская область),0.0
Жигалово,0.0
Завьялово (Алтайский край),0.0
Звёздный (Пермский край),0.0
Зеленогорский,0.0
Знаменский,0.0
"Ивановка (Ивановский район, Амурская область)",0.0
Ильинский (Пермский край),0.0
Ильинское (Раменский район),0.0
Казатин,0.0
Казачинское,0.0
Кандры,0.0
Карабалык,0.0
Карагай (Пермский край),0.0
Качуг,0.0
Квиток,0.0
Кетово,0.0
Ключи (Алтайский край),0.0
"Комсомольский (Кунгурский район, Пермский край)",0.0
Комунарка,0.0
Кондратово (Пермский край),0.0
Константиновка (Амурская область),0.0
Константиновский,0.0
Коркмаскала,0.0
Коротчаево,0.0
Коса (Пермский край),0.0
Косулино (Свердловская область),0.0
Красноярка,0.0
Красный Луч (Псковская область),0.0
Красный Яр (Омская область),0.0
Кромы,0.0
Крым (Ростовская область),0.0
Куйтун,0.0
Култук,0.0
Курчанская,0.0
Кутулик,0.0
Лесогорск,0.0
Ливенка,0.0
Лобаново (Пермский край),0.0
Лямино (Пермский край),0.0
Магдагачи,0.0
Магистральный,0.0
Майский (Пермский край),0.0
Малаховка (Московская область),0.0
Мама,0.0
Маркова,0.0
Марковский (Пермский край),0.0
Маслова Пристань,0.0
Мегет,0.0
Мельниково,0.0
Михайловка (Иркутская область),0.0
"Михнево (Московская область, Ступинский район)",0.0
Мишелевка,0.0
Мурмаши,0.0
Муромцево,0.0
Нагорный,0.0
Намцы,0.0
Некрасовский (Московская область),0.0
Новая Игирма,0.0
Новичиха,0.0
Нововаршавка,0.0
Новоильинский (Пермский край),0.0
Новонукутский,0.0
Оек,0.0
Октябрьский (Волгоградская область),0.0
Октябрьский (Иркутская область),0.0
Октябрьский (Пермский край),0.0
Олевск,0.0
Опарино,0.0
Орда (Пермский край),0.0
Оса (Иркутская область),0.0
Островцы (Московская область),0.0
Отрадное (Воронежская область),0.0
Перелюб,0.0
Петропавловка (Воронежская область),0.0
Петропавловское,0.0
Пограничный (Приморский край),0.0
Покровское (Ростовская область),0.0
Правдинский,0.0
Приамурский,0.0
Приаргунск,0.0
Провидения,0.0
Пронск,0.0
Радехов,0.0
Репьевка,0.0
Рудногорск,0.0
Сабетта (Ямало-Ненецкий АО),0.0
Саксаульский,0.0
Сараи,0.0
Саратовская,0.0
Саргатское,0.0
Свеча,0.0
Северный,0.0
Северо-Задонск,0.0
Семендер,0.0
Сеченово,0.0
Сива (Пермский край),0.0
Скородное,0.0
Славянка (Приморский край),0.0
Советский (Республика Марий Эл),0.0
Сокольники,0.0
Сокольское,0.0
Сосновка (Мурманская область),0.0
Сосновское,0.0
Средний Икорец,0.0
Старожилово,0.0
Степное Озеро,0.0
Степняк,0.0
Стрелецкое,0.0
Строитель (Тамбовская область),0.0
Суроватиха,0.0
Сухобезводное,0.0
Сылва (Пермский край),0.0
Сява,0.0
Тайынша,0.0
Тевриз,0.0
Теплоозёрск,0.0
Тербуны,0.0
Товарково (Калужская область),0.0
Тонкино,0.0
Тоншаево,0.0
Троицкий,0.0
Тросна,0.0
Трудовое (Приморский край),0.0
Тумботино,0.0
Тымовское,0.0
Тюбе,0.0
Удельная (Московская область),0.0
Уразово,0.0
Уральский (Пермский край),0.0
Усть-Кан,0.0
Усть-Луга,0.0
Усть-Уда,0.0
Фершампенуаз (Челябинская область),0.0
Хлевное,0.0
Хороль,0.0
Хохол,0.0
Черноморский,0.0
Чернуха,0.0
Чернышевск,0.0
Чунский,0.0
Шамхал-Термен,0.0
Шаранга,0.0
Шатки,0.0
Шварцевский,0.0
Шиморское,0.0
Шпола,0.0
Юганец,0.0
Юровка (Краснодарский край),0.0
Юца,0.0
Ярково (Тюменская область),0.0
Абан,0.0
Абрамовка,0.0
Авдеевка,0.0
Агджабеди,0.0
Агеево,0.0
Аксарайский,0.0
Амурзет,0.0
Бабстово,0.0
Багамские Острова,0.0
Баево,0.0
Байбек,0.0
Бахтемир,0.0
Бейлаган,0.0
Белая,0.0
Белый Яр (Ханты-Мансийский АО),0.0
Берегово,0.0
Биракан,0.0
Бирюковка (Астраханская область),0.0
Благоево (Коми),0.0
Болхуны,0.0
Большие Дворы,0.0
Большое Буньково,0.0
Большое Солдатское,0.0
Бурла,0.0
Быстрый Исток,0.0
Великий Березный,0.0
Веселое (Курская область),0.0
Видяево,0.0
Вожега,0.0
Войскорово,0.0
Волжский (Самарская область),0.0
Волноваха,0.0
Воловец,0.0
Воронки,0.0
Вынгапуровский,0.0
Глухово,0.0
Глушково,0.0
Горки-2,0.0
Горшечное,0.0
Грушевская,0.0
Грязное (Рязанская область),0.0
ДСК Мичуринец,0.0
"Давыдово (Московская область, Орехово-Зуевский район)",0.0
Даниловка,0.0
"Демихово (Московская область, Орехово-Зуевский район)",0.0
Дмитровский Погост,0.0
Дубовое,0.0
Ельцовка,0.0
Ессентукская,0.0
Жаворонки,0.0
Залегощь,0.0
Залесово,0.0
Запрудня (Московская область),0.0
Знаменка (Орловская область),0.0
Знаменское (Омская область),0.0
Зональное,0.0
Ильинский (Московская область),0.0
Индустриальный (Краснодарский край),0.0
Инской,0.0
Иршава,0.0
Исмаиллы,0.0
Калиновка,0.0
Калманка,0.0
Камень-Рыболов,0.0
Кикнур,0.0
Кильмезь (Кировская область),0.0
Князе-Волконское,0.0
Комсомольский (Республика Мордовия),0.0
Корсаково,0.0
Косиха,0.0
Кошехабль,0.0
Красногвардейское (Адыгея),0.0
Красногорское (Алтайский край),0.0
Краснозерское,0.0
Краснощёково,0.0
Красный Бор (Ленинградская область),0.0
Красный Октябрь (Курганская область),0.0
Красный Яр (Астраханская область),0.0
Кривандино (Московская область),0.0
Крутиха,0.0
Кумены,0.0
Куркино,0.0
Курчатов (Казахстан),0.0
Курья,0.0
Кытманово,0.0
Лальск,0.0
Лебяжье (Кировская область),0.0
Ленинское (Еврейская АО),0.0
"Лесной (Московская область, Пушкинский район)",0.0
Ловозеро,0.0
Лойно,0.0
Любытино,0.0
Макаров (Киевская область),0.0
Малиновский,0.0
Медвежьи Озёра,0.0
Межгорье (Закарпатская область),0.0
Междуреченск (Коми),0.0
Мечниково,0.0
Михайловское,0.0
Молочное (Вологодская область),0.0
Мурыгино,0.0
Нагорск,0.0
Нема,0.0
Немчиновка,0.0
Нижняя Тавда,0.0
Николаевка (Еврейская АО),0.0
Новоегорьевское,0.0
Новолуговое,0.0
Новониколаевский (Волгоградская область),0.0
Новоомский,0.0
Новотроицкое,0.0
Новотроицкое (Омская область),0.0
Новый Порт,0.0
Октябрьский (Камчатский край),0.0
Октябрьский (Красноярский край),0.0
Октябрьское (Ханты-Мансийский АО),0.0
Оричи,0.0
Первомайский (Тульская область),0.0
Перечин,0.0
Петровское (Ярославская область),0.0
Пижанка,0.0
Пионерский (Ханты-Мансийский АО),0.0
Подосиновец,0.0
Пойковский,0.0
Поповская (Московская область),0.0
Пригородный (Волгоградская область),0.0
Птичник (Еврейская АО),0.0
Пышлицы,0.0
Пятихатки,0.0
Развилка (Московская область),0.0
Раменки (Московская область),0.0
Рахов,0.0
Редкино,0.0
Ржакса,0.0
Романово,0.0
Санчурск,0.0
Сарань,0.0
Свалява,0.0
Северное (Новосибирская область),0.0
Северо-Енисейский (Красноярский край),0.0
Смидович (Еврейская АО),0.0
Солнечный (Ханты-Мансийский АО),0.0
Солонешное,0.0
Солтон,0.0
Сосновый Бор (Псковская область),0.0
Староалейское,0.0
Сямжа,0.0
Табуны,0.0
Тальное,0.0
Терновская,0.0
Тогул,0.0
Троица (Рязанская область),0.0
Тужа,0.0
Туманный,0.0
Тучково,0.0
Тюменцево,0.0
Углеуральский,0.0
Угловское,0.0
Уни,0.0
Усть-Камчатск,0.0
Усть-Кулом,0.0
Усть-Чарышская Пристань,0.0
Федотово,0.0
Хабары,0.0
Холмогоры,0.0
Хомутовка,0.0
Целинное,0.0
Центральный (Рязанская область),0.0
Циолковский,0.0
Чегдомын,0.0
"Черкизово (Московская область, Пушкинский район)",0.0
Черусти,0.0
Чоп,0.0
Шатск,0.0
Шатурторф,0.0
Шелаболиха,0.0
Шувое,0.0
Яйва,0.0
Ёнский,0.0
Абадзехская,0.0
Абатское,0.0
Авдон,0.0
Авсюнино,0.0
Автуры,0.0
Агалатово,0.0
Агаповка,0.0
Агириш,0.0
Агсу,0.0
Адыге-Хабль,0.0
Азанка,0.0
Акбаш (Свердловская область),0.0
Аксай (Дагестан),0.0
Аксарка,0.0
Акуша,0.0
Акша (Забайкальский край),0.0
"Акъяр (Хайбуллинский район, Башкортостан)",0.0
Алабино,0.0
Алат (Узбекистан),0.0
Александрийская,0.0
Александрия (Ставропольский край),0.0
Александро-Невский,0.0
Александровская (Краснодарский край),0.0
Александровский Завод,0.0
Александровское (Томская область),0.0
"Алексеевка (Уфимский район, Башкортостан)",0.0
Алексеевская (Краснодарский край),0.0
Али-Бердуковский,0.0
Али-Юрт,0.0
Алкино-2,0.0
Аллерой (Курчалоевский район),0.0
Алтуд,0.0
Алтухово (Брянская область),0.0
Алхан-Кала,0.0
Альбурикент,0.0
Альменево,0.0
Алёшино (Сасовский район),0.0
"Амзя (Нефтекамск, Башкортостан)",0.0
Ананьев,0.0
Анджиевский,0.0
Анди,0.0
Андра,0.0
Андреевский (Тюменская область),0.0
Андрюки,0.0
Анзорей,0.0
Анненский Мост,0.0
Аннино (Ленинградская область),0.0
Ансалта,0.0
Антипино,0.0
Антиповка,0.0
Антропово,0.0
Аргамаково (Рязанская область),0.0
Аргаяш,0.0
Аргудан,0.0
Арзгир,0.0
Армизонское,0.0
Арти,0.0
Архангельское (Республика Башкортостан),0.0
Архонская,0.0
Арья,0.0
Ассиновская,0.0
Атамановка (Читинский район),0.0
Африканда,0.0
Ахтарский,0.0
Ахты,0.0
Ачикулак,0.0
Ачит,0.0
Ачхой-Мартан,0.0
Ашукино,0.0
Бабаюрт,0.0
Бабынино (Калужская область),0.0
Бабяково,0.0
Багаряк,0.0
Баговская,0.0
Баграмово,0.0
Байкит,0.0
Баклань (Брянская область),0.0
Баксаненок,0.0
Бакчар,0.0
Балаклея,0.0
Балахоновское,0.0
Балтым,0.0
Баранчинский,0.0
Барвиха,0.0
Барсово,0.0
Барсуки (Ингушетия),0.0
Барсуковская,0.0
Барятино (Калужская область),0.0
Батецкий,0.0
Бачи-Юрт,0.0
Безопасное,0.0
Бекешевская,0.0
Белиджи,0.0
Белиз,0.0
Белое (Адыгея),0.0
Белое Море,0.0
Белозерское (Курганская область),0.0
Белоярск,0.0
Белые Берега,0.0
Бердюжье,0.0
Бердяуш,0.0
Березник,0.0
Березовка (Алтайский край),0.0
Березовка (Красноярский край),0.0
Бершеть,0.0
Берёзовый (Краснодарский край),0.0
Берёзовый (Хабаровский край),0.0
Бешпагир,0.0
Благодатное,0.0
Блечепсин,0.0
Бобровка (Челябинская область),0.0
Бобровский,0.0
Богандинский,0.0
Богашёво,0.0
Боговарово,0.0
Большая Берестовица,0.0
Большая Джалга,0.0
Большая Ирба,0.0
Большая Соснова,0.0
Большебрусянское,0.0
Большеречье,0.0
Большеустьикинское,0.0
Большие Колпаны,0.0
Большие Уки,0.0
Большое,0.0
Большое Сорокино,0.0
Большой Улуй,0.0
Большой Уссурийский,0.0
Боргустанская,0.0
Боринское,0.0
Борисоглебский,0.0
Боровиха,0.0
Ботлих,0.0
Брейтово,0.0
Бродокалмак,0.0
Буланаш,0.0
Булгаково,0.0
Бураево,0.0
Бурея (Амурская область),0.0
Бурлацкое (Ставропольский край),0.0
Бутка,0.0
Бутурлино,0.0
Быков (Сахалинская область),0.0
Бытошь,0.0
Вад,0.0
Валериановск,0.0
Ванавара,0.0
Варзуга,0.0
Вахрушево,0.0
Вахтан,0.0
Вача,0.0
Введенское,0.0
Величаевское,0.0
Верх-Катунское,0.0
Верх-Усугли,0.0
Верхнее Казанище,0.0
Верхнетуломский,0.0
Верхние Ачалуки,0.0
Верхние Киги,0.0
Верхние Серги,0.0
Верхняя Синячиха,0.0
Верхняя Сысерть,0.0
Верховажье,0.0
Вершино-Дарасунский,0.0
Весёлое (Краснодарский край),0.0
Викулово,0.0
Виля,0.0
Винзили,0.0
Виноградный (муниципальное образование город-курорт Анапа),0.0
Винсады,0.0
Вишневогорск,0.0
Владимирская (Краснодарский край),0.0
Власиха,0.0
Власиха (Алтайский край),0.0
Возжаевка,0.0
Вознесенье (Ленинградская область),0.0
Волово,0.0
Володарский,0.0
Волот (Новгородская область),0.0
Вольное (Адыгея),0.0
Воробьёвка,0.0
Воронцовка,0.0
Восточный,0.0
Восточный (Свердловская область),0.0
Вохма,0.0
Всеволодо-Вильва,0.0
Выгоничи,0.0
Выльгорт,0.0
Выползово,0.0
Высокий,0.0
Высокое (Краснодарский край),0.0
Высоцкое (Ставропольский край),0.0
Вычегодский,0.0
Вышков (Брянская область),0.0
Гагино,0.0
Газимурский Завод,0.0
Галаасия,0.0
Галашки,0.0
Галюгаевская,0.0
Гари (Свердловская область),0.0
Гаспра,0.0
Геджух,0.0
Гелдаган,0.0
Георгиевская,0.0
Гергебиль,0.0
Герменчук,0.0
Гехи,0.0
Гидроторф,0.0
Гизель,0.0
Гилёва (Белоярский городской округ),0.0
Глебовка (Краснодарский край),0.0
Глинищево,0.0
Глоднево (Брянская область),0.0
Глубокий (Краснодарский край),0.0
Глядянское,0.0
Гобики,0.0
Гойты,0.0
Гордеевка,0.0
"Горки-10 (Московская область, Одинцовский район)",0.0
Горнозаводск (Сахалинская область),0.0
Горноправдинск,0.0
Горноуральский,0.0
Горный (Забайкальский край),0.0
Горный Щит,0.0
Горячеводский,0.0
Гофицкое (Ставропольский край),0.0
Гражданское (Ставропольский край),0.0
Грачевка,0.0
Гремячево,0.0
Григорополисская,0.0
Григорьевка (Челябинская область),0.0
Грязновское,0.0
Губден,0.0
Гусь-Железный,0.0
Дарасун (Забайкальский край),0.0
Двинской,0.0
Демино (Ставропольский край),0.0
Демянск,0.0
Денау,0.0
Денежниково (Рязанская область),0.0
Депо,0.0
Десятуха,0.0
Джалилабад,0.0
Джигинка,0.0
Дивное (Ставропольский край),0.0
"Дмитриевка (Уфимский район, Башкортостан)",0.0
Дмитриевская (Краснодарский край),0.0
Дмитриевский,0.0
Дмитриевское (Ставропольский край),0.0
Днепровская,0.0
Доброе,0.0
Добрунь,0.0
Долаково,0.0
Долгодеревенское,0.0
Долгоруково,0.0
Долина,0.0
Домна (Забайкальский край),0.0
Дондуковская,0.0
Донское,0.0
Донское (Ставропольский край),0.0
Досчатое,0.0
Дружная Горка (Ленинградская область),0.0
Дубинино,0.0
Дубки (Дагестан),0.0
Дубровка,0.0
Дуван,0.0
Дульдурга,0.0
Дустлик,0.0
Дыгулыбгей,0.0
Дылым,0.0
Дядьковская,0.0
Екатериновка (Краснодарский край),0.0
Екатериноградская,0.0
Еланский,0.0
Елатьма,0.0
Елизаветино (Ленинградская область),0.0
Елизаветинское (Ставропольский край),0.0
Еманжелинка,0.0
Емца,0.0
Енотаевка,0.0
Епифань,0.0
Ермаковское,0.0
Ермекеево,0.0
Ермишь,0.0
Ермолаево (Башкортостан),0.0
Ерофей Павлович,0.0
Ершичи,0.0
Жарковский,0.0
Жирятино,0.0
Заветное (Ставропольский край),0.0
Заветный,0.0
Заветы Ильича (Хабаровский край),0.0
Заводоуспенское,0.0
Заводской (Северная Осетия),0.0
Зайково (Свердловская область),0.0
Заклинье (Ленинградская область),0.0
Залукокоаже,0.0
Заплюсье,0.0
Заря (муниципальное образование Алапаевское),0.0
Затеречный,0.0
Зауральский,0.0
Захарово,0.0
Зашеек (Мурманская область),0.0
Заюково,0.0
Звериноголовское,0.0
Зверосовхоз (Московская область),0.0
Звёздный Городок,0.0
Зеленоборск,0.0
Зеленоборский,0.0
Зеленодольск (Днепропетровская область),0.0
Зелёная Дубрава,0.0
Зилаир,0.0
Зирган,0.0
Змейская,0.0
Знаменка (Тамбовская область),0.0
Знаменское,0.0
Знаменское (Чечня),0.0
Знамя Октября,0.0
Зольская,0.0
Зональная Станция,0.0
Зоркальцево,0.0
Зубутли-Миатли,0.0
Зудилово,0.0
Зыково,0.0
Зырянское,0.0
Зюкайка,0.0
Ивановское (Ставропольский край),0.0
Ивот,0.0
Игрим,0.0
Идринское,0.0
Измалково,0.0
Иковка,0.0
Икон-Халк,0.0
Икряное,0.0
Ильино,0.0
Ильиногорск,0.0
Ильинско-Подомское,0.0
Ильинское,0.0
Ильинское-Хованское,0.0
Инарки,0.0
Инзер,0.0
Инякино,0.0
Ир,0.0
Ирбейское,0.0
Иргаклы,0.0
Ис,0.0
Исетское,0.0
Исеть,0.0
Искра (Рязанский район),0.0
Исламей,0.0
Исправная,0.0
Истье (Рязанская область),0.0
Исянгулово,0.0
Ишеевка (Ульяновская область),0.0
Кабаково (Башкортостан),0.0
Кагальник,0.0
Кадниковский,0.0
Кадый,0.0
Казьминское,0.0
Кайеркан,0.0
Кака-Шура,0.0
Калашниково,0.0
Калга,0.0
Калевала,0.0
Каликино,0.0
Калиновка (Байкаловский район),0.0
Калниболотская,0.0
"Калтасы (Калтасинский район, Башкортостан)",0.0
Калужская (Краснодарский край),0.0
Калчуга,0.0
Калья,0.0
Камбилеевское,0.0
Каменка (Кабардино-Балкария),0.0
Каменномостский,0.0
Канашево,0.0
Канглы (Ставропольский край),0.0
Кантышево,0.0
Кара-Тюбе,0.0
Карабудахкент,0.0
Караваево,0.0
Карагач (Кабардино-Балкария),0.0
Караидель,0.0
Каратузское,0.0
Каргала,0.0
Карджин,0.0
Кардоникская,0.0
Касан,0.0
Касансай,0.0
Каскара,0.0
Касумкент,0.0
Каттакурган,0.0
Катыр-Юрт,0.0
Кашино (Свердловская область),0.0
Кашхатау,0.0
Каякент,0.0
Каясула,0.0
Кевсала,0.0
Кедровое,0.0
Кельмаксола,0.0
Кенже,0.0
Керчевский,0.0
Кизильское,0.0
Кизляр (Северная Осетия),0.0
Килемары,0.0
Кильдинстрой,0.0
Киргиз-Мияки,0.0
Кирицы,0.0
Кирпильская,0.0
Киселевка (Свердловская область),0.0
Кисловка,0.0
Кисляковская,0.0
Кичменгский Городок,0.0
Кишпек,0.0
Климовское,0.0
Ключи,0.0
Коашва,0.0
Ковалевское (Краснодарский край),0.0
Ковернино,0.0
Коелга,0.0
Кожевниково,0.0
Кокино,0.0
Кокоревка,0.0
Кокуй (Забайкальский край),0.0
Колодезный,0.0
Колюткино,0.0
Комаричи,0.0
Коммунистический,0.0
Комсомолец (Ставропольский край),0.0
Комсомольское (Дагестан),0.0
Кондинское,0.0
Коноково,0.0
Константиновская,0.0
Константиновская (Краснодарский край),0.0
Константиновское,0.0
Копанская,0.0
Копылово,0.0
Коржевский (Славянский район),0.0
Корзуново,0.0
Корткерос,0.0
Корфовский,0.0
Кочубеевское,0.0
Кочубей (Дагестан),0.0
Кочёво,0.0
Кош-Агач,0.0
Кошурниково,0.0
Красная Гора,0.0
"Красная Горка (Нуримановский район, Башкортостан)",0.0
Красноборск,0.0
Красногвардейский (Артёмовский городской округ),0.0
Красногвардейское (Ставропольский край),0.0
Красногородск,0.0
Красногорский (Кемеровская область),0.0
Красногорский (Челябинская область),0.0
Красное (Краснодарский край),0.0
Красное (Липецкая область),0.0
Красное-на-Волге,0.0
Краснокумское,0.0
Краснооктябрьский,0.0
Краснооктябрьский (Адыгея),0.0
Красноселькуп,0.0
Красносельский (Краснодарский край),0.0
Краснотуранск,0.0
Краснохолмский,0.0
Красный Коммунар,0.0
Красный Курган (Карачаево-Черкесия),0.0
Красный Пахарь (Ставропольский край),0.0
Красный Чикой,0.0
Кременкуль,0.0
Крестцы,0.0
Криводановка,0.0
Кривошеино,0.0
Криуша (Рязанская область),0.0
Кропачево (Челябинская область),0.0
Круглолесское,0.0
Крутоярский (Рязанская область),0.0
Крылатовский,0.0
Крымгиреевское,0.0
Куба (Кабардино-Балкария),0.0
Кубанский (Новопокровский район),0.0
Кубенское,0.0
Кугульта (Ставропольский край),0.0
Кудрово,0.0
Куеда,0.0
Куженер,0.0
Кужорская,0.0
Кузедеево,0.0
Кузино,0.0
Кузьминское (Рязанская область),0.0
Кукуштан,0.0
Кулой,0.0
Кулотино,0.0
Култаево,0.0
Куминский,0.0
Кумыш,0.0
Кунашак,0.0
Кунья,0.0
Купянск,0.0
Курагино,0.0
Курджиново,0.0
Курлек,0.0
Курская (Ставропольский край),0.0
Куруш (Хасавюртовский район),0.0
Курчалой,0.0
Курьи,0.0
Кустаревка (Рязанская область),0.0
Кушнаренково,0.0
Куяново (Башкортостан),0.0
Кыра,0.0
Кяхулай,0.0
Ладовская Балка,0.0
Лайково,0.0
Лакаш,0.0
Латная,0.0
Лебяжье (Алтайский край),0.0
Лебяжье (Курганская область),0.0
Леваши (Дагестан),0.0
Левокумка,0.0
Левокумское,0.0
Лежнево,0.0
Лейпи,0.0
Ленинкент (Махачкала),0.0
Ленинский (Свердловская область),0.0
Ленинский (Тульская область),0.0
Леньки,0.0
Лесниково,0.0
Лесное,0.0
Лесное Конобеево,0.0
Лесной (Минская область),0.0
Лесной (Рязанская область),0.0
"Лесные Поляны (Московская область, Пушкинский район)",0.0
Летняя Ставка,0.0
Лиинахамари,0.0
Лиман (Астраханская область),0.0
Линда,0.0
Липин Бор,0.0
Лобва,0.0
Локня (Псковская область),0.0
Локомотивный (Челябинская область),0.0
Локосово,0.0
Ломовка (Башкортостан),0.0
Лопандино,0.0
Лосиный,0.0
Лоухи,0.0
Луговой,0.0
Луговской,0.0
Лукино,0.0
Луковская (Северная Осетия),0.0
Луостари,0.0
Лух,0.0
Лучегорск,0.0
Лысогорская,0.0
Льгово (Рязанская область),0.0
Любохна,0.0
Магарамкент,0.0
Магнитка (Кусинский район),0.0
Маджалис,0.0
Майкопское,0.0
Майкор,0.0
Майма,0.0
Майртуп,0.0
Майское (Северная Осетия),0.0
Малечкино,0.0
Малиновое Озеро,0.0
Малка,0.0
Малошуйка,0.0
Малояз,0.0
Малышева,0.0
Мамедкала,0.0
Манаскент,0.0
Манчаж,0.0
Марамзино (Свердловская область),0.0
Марганец,0.0
Мартюш,0.0
Марьинская (Ставропольский край),0.0
Марёво,0.0
Махнево,0.0
Маячный (Башкортостан),0.0
Медногорский,0.0
Медное,0.0
Междуречье (Мурманская область),0.0
Межевой (Саткинский район),0.0
Межозёрный (Челябинская область),0.0
Меленск,0.0
Мелиораторов (Тюменская область),0.0
Меньшие Можары,0.0
Мескер-Юрт,0.0
Мечетинская,0.0
Миасское,0.0
Мильково (Камчатский край),0.0
"Мирный (Брянская область, Гордеевский район)",0.0
Мирской (Кавказский район),0.0
Михайловка,0.0
Михайловка (Приморский край),0.0
"Михайловка (Уфимский район, Башкортостан)",0.0
Михайловское (Северная Осетия),0.0
"Михали (Московская область, городской округ Егорьевск)",0.0
Мичуринский (Брянская область),0.0
"Мишкино (Мишкинский район, Башкортостан)",0.0
Мишковка (Брянская область),0.0
Мишуково (Мурманская область),0.0
Могойтуй,0.0
Могочино,0.0
Мокроусово,0.0
Молочный,0.0
Молчаново,0.0
Монетный,0.0
Мордово,0.0
Мортка,0.0
Моряковский Затон,0.0
Московское (Ставропольский край),0.0
"Мосолово (Рязанская область, Шиловский район)",0.0
Мотыгино,0.0
Мошенское (Новгородская область),0.0
Мраково,0.0
"Мраково (Кугарчинский район, Башкортостан)",0.0
Муезерский,0.0
Мулино,0.0
Мурмино,0.0
Мухтолово,0.0
Мыс Каменный,0.0
Мысхако,0.0
Навля,0.0
Нагутское,0.0
Надежда (Ставропольский край),0.0
Налобиха,0.0
Нартан,0.0
Натальинск,0.0
Натухаевская,0.0
Натырбово,0.0
Наурская,0.0
Началово,0.0
Неболчи,0.0
Нежинский (Ставропольский край),0.0
Незамаевская,0.0
Незлобная,0.0
Некрасовка,0.0
Некрасово (Свердловская область),0.0
Нерчинский Завод,0.0
Нестеровская (Ингушетия),0.0
Нефтегорск (Краснодарский край),0.0
Нечаевка (Дагестан),0.0
Нивное (Брянская область),0.0
Нижнедевицк,0.0
Нижнее Казанище,0.0
Нижнесортымский,0.0
Нижнетроицкий,0.0
Нижний Дженгутай,0.0
Нижний Ингаш,0.0
Нижний Кисляй,0.0
Нижний Цасучей,0.0
Нижняя Пойма,0.0
Нижняя Шиловка,0.0
Низино (Ленинградская область),0.0
"Николаевка (Благовещенский район, Башкортостан)",0.0
Николо-Березовка,0.0
Николо-Павловское,0.0
Никольский (Ленинградская область),0.0
Никольское (Костромская область),0.0
Нины,0.0
Новатор,0.0
Новая Заимка,0.0
Новая Мака,0.0
Новая Рассоха (Свердловская область),0.0
Новоаганск,0.0
Новоалексеевская,0.0
Новоалексеевское (Свердловская область),0.0
Новобейсугская,0.0
Новобелокатай,0.0
Новобирилюссы,0.0
Новоблагодарное,0.0
Новобурейский,0.0
Новогорный,0.0
Новозаведенное,0.0
Новокаякент,0.0
Новокручининский,0.0
Новокуровка (Хабаровский край),0.0
Новолакское,0.0
Новониколаевская (Краснодарский край),0.0
Новоселезнево,0.0
Новоселицкое,0.0
Новоселье (Ленинградская область),0.0
Новосмолинский,0.0
Новосёлово,0.0
Новотроицкая (Ставропольский край),0.0
Новочернореченский,0.0
Новые Зори,0.0
Новые Лапсары,0.0
Новый Васюган,0.0
Новый Киструс,0.0
Новый Кяхулай,0.0
Новый Некоуз,0.0
Новый Ропск,0.0
Новый Сулак,0.0
Новый Торъял,0.0
