Город,Количество вакансий
Вожега,0.003017394391196308
Войскорово,0.001597444089456869
Волжский (Самарская область),0.011182108626198083
Волноваха,0.0007099751508697196
Воловец,0.0003549875754348598
Воронки,0.0023074192403265887
Вынгапуровский,0.0040823571175008875
Глухово,0.0033723819666311677
Глушково,0.003194888178913738
Горки-2,0.006212282570110046
Горшечное,0.005324813631522897
Грушевская,0.0014199503017394391
Грязное (Рязанская область),0.01615193468228612
ДСК Мичуринец,0.001774937877174299
"Давыдово (Московская область, Орехово-Зуевский район)",0.012957046503372382
Даниловка,0.004259850905218318
"Демихово (Московская область, Орехово-Зуевский район)",0.012957046503372382
Дмитровский Погост,0.0040823571175008875
Дубовое,0.004792332268370607
Ельцовка,0.0007099751508697196
Ессентукская,0.006922257720979766
Жаворонки,0.006389776357827476
Залегощь,0.0010649627263045794
Залесово,0.0007099751508697196
Запрудня (Московская область),0.011182108626198083
Знаменка (Орловская область),0.0033723819666311677
Знаменское (Омская область),0.003549875754348598
Зональное,0.0019524316648917288
Ильинский (Московская область),0.003727369542066028
Индустриальный (Краснодарский край),0.004437344692935747
Инской,0.007632232871849485
Иршава,0.0005324813631522897
Исмаиллы,0.0007099751508697196
Калиновка,0.001597444089456869
Калманка,0.0007099751508697196
Камень-Рыболов,0.009407170749023783
Кикнур,0.01615193468228612
Кильмезь (Кировская область),0.018991835285764997
Князе-Волконское,0.004437344692935747
Комсомольский (Республика Мордовия),0.007632232871849485
Корсаково,0.0010649627263045794
Косиха,0.0019524316648917288
Кошехабль,0.0003549875754348598
Красногвардейское (Адыгея),0.001597444089456869
Красногорское (Алтайский край),0.0014199503017394391
Краснозерское,0.003194888178913738
Краснощёково,0.0019524316648917288
Красный Бор (Ленинградская область),0.003549875754348598
Красный Октябрь (Курганская область),0.0019524316648917288
Красный Яр (Астраханская область),0.006922257720979766
Кривандино (Московская область),0.006034788782392616
Крутиха,0.0005324813631522897
Кумены,0.0154419595314164
Куркино,0.003194888178913738
Курчатов (Казахстан),0.008164714235001775
Курья,0.0007099751508697196
Кытманово,0.0005324813631522897
Лальск,0.01561945331913383
Лебяжье (Кировская область),0.01579694710685126
Ленинское (Еврейская АО),0.0026624068157614484
"Лесной (Московская область, Пушкинский район)",0.0056798012069577564
Ловозеро,0.0028399006034788782
Лойно,0.01508697195598154
Любытино,0.0012424565140220093
Макаров (Киевская область),0.0012424565140220093
Малиновский,0.0008874689385871495
Медвежьи Озёра,0.003194888178913738
Межгорье (Закарпатская область),0.0003549875754348598
Междуреченск (Коми),0.0019524316648917288
Мечниково,0.001597444089456869
Михайловское,0.0014199503017394391
Молочное (Вологодская область),0.0014199503017394391
Мурыгино,0.01579694710685126
Нагорск,0.01597444089456869
Нема,0.014909478168264111
Немчиновка,0.005324813631522897
Нижняя Тавда,0.001774937877174299
Николаевка (Еврейская АО),0.008164714235001775
Новоегорьевское,0.0007099751508697196
Новолуговое,0.0023074192403265887
Новониколаевский (Волгоградская область),0.0039048633297834577
Новоомский,0.0008874689385871495
Новотроицкое,0.0008874689385871495
Новотроицкое (Омская область),0.0028399006034788782
Новый Порт,0.007987220447284345
Октябрьский (Камчатский край),0.0005324813631522897
Октябрьский (Красноярский край),0.0014199503017394391
Октябрьское (Ханты-Мансийский АО),0.0024849130280440185
Оричи,0.0154419595314164
Первомайский (Тульская область),0.0056798012069577564
Перечин,0.0001774937877174299
Петровское (Ярославская область),0.004969826056088037
Пижанка,0.01597444089456869
Пионерский (Ханты-Мансийский АО),0.0014199503017394391
Подосиновец,0.0154419595314164
Пойковский,0.014199503017394392
Поповская (Московская область),0.0051473198438054665
Пригородный (Волгоградская область),0.0008874689385871495
Птичник (Еврейская АО),0.0010649627263045794
Пышлицы,0.003194888178913738
Пятихатки,0.0001774937877174299
Развилка (Московская область),0.01526446574369897
Раменки (Московская область),0.009584664536741214
Рахов,0.0007099751508697196
Редкино,0.0005324813631522897
Ржакса,0.0014199503017394391
Романово,0.0014199503017394391
Санчурск,0.017216897408590698
Сарань,0.006212282570110046
Свалява,0.0001774937877174299
Северное (Новосибирская область),0.0014199503017394391
Северо-Енисейский (Красноярский край),0.010294639687610933
Смидович (Еврейская АО),0.0019524316648917288
Солнечный (Ханты-Мансийский АО),0.002129925452609159
Солонешное,0.0008874689385871495
Солтон,0.0008874689385871495
Сосновый Бор (Псковская область),0.003194888178913738
Староалейское,0.0010649627263045794
Сямжа,0.0033723819666311677
Табуны,0.0007099751508697196
Тальное,0.0008874689385871495
Терновская,0.0010649627263045794
Тогул,0.0007099751508697196
Троица (Рязанская область),0.014909478168264111
Тужа,0.014909478168264111
Туманный,0.0005324813631522897
Тучково,0.018991835285764997
Тюменцево,0.0010649627263045794
Углеуральский,0.0010649627263045794
Угловское,0.0010649627263045794
Уни,0.01526446574369897
Усть-Камчатск,0.001597444089456869
Усть-Кулом,0.003194888178913738
Усть-Чарышская Пристань,0.0014199503017394391
Федотово,0.0010649627263045794
Хабары,0.0028399006034788782
Холмогоры,0.003549875754348598
Хомутовка,0.002129925452609159
Целинное,0.0014199503017394391
Центральный (Рязанская область),0.0012424565140220093
Циолковский,0.005502307419240326
Чегдомын,0.008342208022719205
"Черкизово (Московская область, Пушкинский район)",0.004259850905218318
Черусти,0.0019524316648917288
Чоп,0.0001774937877174299
Шатск,0.0033723819666311677
Шатурторф,0.002129925452609159
Шелаболиха,0.0014199503017394391
Шувое,0.0019524316648917288
Яйва,0.005324813631522897
Ёнский,0.0008874689385871495
Абадзехская,0.0008874689385871495
Абатское,0.0028399006034788782
Авдон,0.001774937877174299
Авсюнино,0.004437344692935747
Автуры,0.0005324813631522897
Агалатово,0.004969826056088037
Агаповка,0.003549875754348598
Агириш,0.0005324813631522897
Агсу,0.0005324813631522897
Адыге-Хабль,0.0024849130280440185
Азанка,0.0007099751508697196
Акбаш (Свердловская область),0.0014199503017394391
Аксай (Дагестан),0.001597444089456869
Аксарка,0.0005324813631522897
Акуша,0.0003549875754348598
Акша (Забайкальский край),0.001597444089456869
"Акъяр (Хайбуллинский район, Башкортостан)",0.004792332268370607
Алабино,0.004969826056088037
Алат (Узбекистан),0.0023074192403265887
Александрийская,0.0008874689385871495
Александрия (Ставропольский край),0.0010649627263045794
Александро-Невский,0.01863684771033014
Александровская (Краснодарский край),0.003727369542066028
Александровский Завод,0.0012424565140220093
Александровское (Томская область),0.0024849130280440185
"Алексеевка (Уфимский район, Башкортостан)",0.0023074192403265887
Алексеевская (Краснодарский край),0.0024849130280440185
Али-Бердуковский,0.0012424565140220093
Али-Юрт,0.0007099751508697196
Алкино-2,0.0012424565140220093
Аллерой (Курчалоевский район),0.0003549875754348598
Алтуд,0.0007099751508697196
Алтухово (Брянская область),0.003727369542066028
Алхан-Кала,0.0003549875754348598
Альбурикент,0.0001774937877174299
Альменево,0.002129925452609159
Алёшино (Сасовский район),0.01561945331913383
"Амзя (Нефтекамск, Башкортостан)",0.003017394391196308
Ананьев,0.0001774937877174299
Анджиевский,0.0005324813631522897
Анди,0.0003549875754348598
Андра,0.0007099751508697196
Андреевский (Тюменская область),0.0019524316648917288
Андрюки,0.001774937877174299
Анзорей,0.0005324813631522897
Анненский Мост,0.0014199503017394391
Аннино (Ленинградская область),0.004614838480653177
Ансалта,0.0001774937877174299
Антипино,0.0012424565140220093
Антиповка,0.0019524316648917288
Антропово,0.0012424565140220093
Аргамаково (Рязанская область),0.014909478168264111
Аргаяш,0.007099751508697196
Аргудан,0.0008874689385871495
Арзгир,0.0012424565140220093
Армизонское,0.002129925452609159
Арти,0.004614838480653177
Архангельское (Республика Башкортостан),0.0026624068157614484
Архонская,0.0005324813631522897
Арья,0.01632942847000355
Ассиновская,0.0003549875754348598
Атамановка (Читинский район),0.0012424565140220093
Африканда,0.0007099751508697196
Ахтарский,0.001597444089456869
Ахты,0.0005324813631522897
Ачикулак,0.0003549875754348598
Ачит,0.001597444089456869
Ачхой-Мартан,0.0012424565140220093
Ашукино,0.0051473198438054665
Бабаюрт,0.0001774937877174299
Бабынино (Калужская область),0.0051473198438054665
Бабяково,0.003194888178913738
Багаряк,0.0012424565140220093
Баговская,0.0014199503017394391
Баграмово,0.01615193468228612
Байкит,0.001774937877174299
Баклань (Брянская область),0.0033723819666311677
Баксаненок,0.0005324813631522897
Бакчар,0.0010649627263045794
Балаклея,0.0005324813631522897
Балахоновское,0.0003549875754348598
Балтым,0.0008874689385871495
Баранчинский,0.003017394391196308
Барвиха,0.006567270145544906
Барсово,0.0019524316648917288
Барсуки (Ингушетия),0.0028399006034788782
Барсуковская,0.0005324813631522897
Барятино (Калужская область),0.003727369542066028
Батецкий,0.0014199503017394391
Бачи-Юрт,0.0003549875754348598
Безопасное,0.0007099751508697196
Бекешевская,0.0008874689385871495
Белиджи,0.0001774937877174299
Белиз,0.0003549875754348598
Белое (Адыгея),0.0014199503017394391
Белое Море,0.0008874689385871495
Белозерское (Курганская область),0.0019524316648917288
Белоярск,0.0012424565140220093
Белые Берега,0.004614838480653177
Бердюжье,0.001774937877174299
Бердяуш,0.004614838480653177
Березник,0.003727369542066028
Березовка (Алтайский край),0.0005324813631522897
Березовка (Красноярский край),0.007277245296414625
Бершеть,0.001774937877174299
Берёзовый (Краснодарский край),0.0056798012069577564
Берёзовый (Хабаровский край),0.003017394391196308
Бешпагир,0.0005324813631522897
Благодатное,0.0005324813631522897
Блечепсин,0.0003549875754348598
Бобровка (Челябинская область),0.0023074192403265887
Бобровский,0.003549875754348598
Богандинский,0.0040823571175008875
Богашёво,0.0005324813631522897
Боговарово,0.0010649627263045794
Большая Берестовица,0.0001774937877174299
Большая Джалга,0.0007099751508697196
Большая Ирба,0.0014199503017394391
Большая Соснова,0.0014199503017394391
Большебрусянское,0.0003549875754348598
Большеречье,0.0019524316648917288
Большеустьикинское,0.0008874689385871495
Большие Колпаны,0.001774937877174299
Большие Уки,0.0005324813631522897
Большое,0.0005324813631522897
Большое Сорокино,0.002129925452609159
Большой Улуй,0.001597444089456869
Большой Уссурийский,0.0010649627263045794
Боргустанская,0.0007099751508697196
Боринское,0.0026624068157614484
Борисоглебский,0.0051473198438054665
Боровиха,0.0007099751508697196
Ботлих,0.0007099751508697196
Брейтово,0.0039048633297834577
Бродокалмак,0.0010649627263045794
Буланаш,0.003194888178913738
Булгаково,0.004792332268370607
Бураево,0.0026624068157614484
Бурея (Амурская область),0.001774937877174299
Бурлацкое (Ставропольский край),0.0005324813631522897
Бутка,0.0005324813631522897
Бутурлино,0.01792687255946042
Быков (Сахалинская область),0.0005324813631522897
Бытошь,0.0026624068157614484
Вад,0.01757188498402556
Валериановск,0.0007099751508697196
Ванавара,0.0005324813631522897
Варзуга,0.0003549875754348598
Вахрушево,0.0003549875754348598
Вахтан,0.01668441604543841
Вача,0.01774937877174299
Введенское,0.0023074192403265887
Величаевское,0.0003549875754348598
Верх-Катунское,0.0005324813631522897
Верх-Усугли,0.0012424565140220093
Верхнее Казанище,0.0001774937877174299
Верхнетуломский,0.0012424565140220093
Верхние Ачалуки,0.0003549875754348598
Верхние Киги,0.0023074192403265887
Верхние Серги,0.0010649627263045794
Верхняя Синячиха,0.0026624068157614484
Верхняя Сысерть,0.0010649627263045794
Верховажье,0.002129925452609159
Вершино-Дарасунский,0.0012424565140220093
Весёлое (Краснодарский край),0.0026624068157614484
Викулово,0.001597444089456869
Виля,0.01632942847000355
Винзили,0.006212282570110046
Виноградный (муниципальное образование город-курорт Анапа),0.002129925452609159
Винсады,0.0010649627263045794
Вишневогорск,0.001597444089456869
Владимирская (Краснодарский край),0.003194888178913738
Власиха,0.010827121050763224
Власиха (Алтайский край),0.0012424565140220093
Возжаевка,0.0008874689385871495
Вознесенье (Ленинградская область),0.0019524316648917288
Волово,0.0040823571175008875
Володарский,0.0028399006034788782
Волот (Новгородская область),0.0040823571175008875
Вольное (Адыгея),0.0008874689385871495
Воробьёвка,0.0024849130280440185
Воронцовка,0.001774937877174299
Восточный,0.0005324813631522897
Восточный (Свердловская область),0.001597444089456869
Вохма,0.0026624068157614484
Всеволодо-Вильва,0.0010649627263045794
Выгоничи,0.004437344692935747
Выльгорт,0.003194888178913738
Выползово,0.0007099751508697196
Высокий,0.0019524316648917288
Высокое (Краснодарский край),0.002129925452609159
Высоцкое (Ставропольский край),0.0007099751508697196
Вычегодский,0.0028399006034788782
Вышков (Брянская область),0.002129925452609159
Гагино,0.01757188498402556
Газимурский Завод,0.0024849130280440185
Галаасия,0.0001774937877174299
Галашки,0.0005324813631522897
Галюгаевская,0.0003549875754348598
Гари (Свердловская область),0.002129925452609159
Гаспра,0.002129925452609159
Геджух,0.0001774937877174299
Гелдаган,0.0003549875754348598
Георгиевская,0.0005324813631522897
Гергебиль,0.0001774937877174299
Герменчук,0.0003549875754348598
Гехи,0.0003549875754348598
Гидроторф,0.01650692225772098
Гизель,0.0005324813631522897
Гилёва (Белоярский городской округ),0.0001774937877174299
Глебовка (Краснодарский край),0.0019524316648917288
Глинищево,0.003194888178913738
Глоднево (Брянская область),0.0019524316648917288
Глубокий (Краснодарский край),0.0019524316648917288
Глядянское,0.0010649627263045794
Гобики,0.0014199503017394391
Гойты,0.0003549875754348598
Гордеевка,0.0024849130280440185
"Горки-10 (Московская область, Одинцовский район)",0.01615193468228612
Горнозаводск (Сахалинская область),0.0010649627263045794
Горноправдинск,0.0019524316648917288
Горноуральский,0.0007099751508697196
Горный (Забайкальский край),0.001774937877174299
Горный Щит,0.003017394391196308
Горячеводский,0.0010649627263045794
Гофицкое (Ставропольский край),0.0005324813631522897
Гражданское (Ставропольский край),0.0005324813631522897
Грачевка,0.0023074192403265887
Гремячево,0.01632942847000355
Григорополисская,0.0007099751508697196
Григорьевка (Челябинская область),0.003194888178913738
Грязновское,0.0001774937877174299
Губден,0.0001774937877174299
Гусь-Железный,0.01703940362087327
Дарасун (Забайкальский край),0.0007099751508697196
Двинской,0.0014199503017394391
Демино (Ставропольский край),0.0010649627263045794
Демянск,0.003017394391196308
Денау,0.0003549875754348598
Денежниково (Рязанская область),0.0154419595314164
Депо,0.0003549875754348598
Десятуха,0.002129925452609159
Джалилабад,0.0003549875754348598
Джигинка,0.0007099751508697196
Дивное (Ставропольский край),0.003017394391196308
"Дмитриевка (Уфимский район, Башкортостан)",0.001597444089456869
Дмитриевская (Краснодарский край),0.001597444089456869
Дмитриевский,0.0005324813631522897
Дмитриевское (Ставропольский край),0.0007099751508697196
Днепровская,0.0001774937877174299
Доброе,0.0051473198438054665
Добрунь,0.0028399006034788782
Долаково,0.0003549875754348598
Долгодеревенское,0.003549875754348598
Долгоруково,0.005857294994675187
Долина,0.0003549875754348598
Домна (Забайкальский край),0.0019524316648917288
Дондуковская,0.0003549875754348598
Донское,0.002129925452609159
Донское (Ставропольский край),0.001597444089456869
Досчатое,0.01597444089456869
Дружная Горка (Ленинградская область),0.003017394391196308
Дубинино,0.0008874689385871495
Дубки (Дагестан),0.0007099751508697196
Дубровка,0.003549875754348598
Дуван,0.001597444089456869
Дульдурга,0.0019524316648917288
Дустлик,0.0012424565140220093
Дыгулыбгей,0.0005324813631522897
Дылым,0.0001774937877174299
Дядьковская,0.0007099751508697196
Екатериновка (Краснодарский край),0.001774937877174299
Екатериноградская,0.0005324813631522897
Еланский,0.0003549875754348598
Елатьма,0.01597444089456869
Елизаветино (Ленинградская область),0.0014199503017394391
Елизаветинское (Ставропольский край),0.0005324813631522897
Еманжелинка,0.0012424565140220093
Емца,0.0010649627263045794
Енотаевка,0.004437344692935747
Епифань,0.0019524316648917288
Ермаковское,0.0010649627263045794
Ермекеево,0.0019524316648917288
Ермишь,0.01668441604543841
Ермолаево (Башкортостан),0.0019524316648917288
Ерофей Павлович,0.0012424565140220093
Ершичи,0.0008874689385871495
Жарковский,0.0007099751508697196
Жирятино,0.0024849130280440185
Заветное (Ставропольский край),0.0007099751508697196
Заветный,0.0007099751508697196
Заветы Ильича (Хабаровский край),0.0028399006034788782
Заводоуспенское,0.0001774937877174299
Заводской (Северная Осетия),0.0010649627263045794
Зайково (Свердловская область),0.001774937877174299
Заклинье (Ленинградская область),0.0012424565140220093
Залукокоаже,0.0008874689385871495
Заплюсье,0.0014199503017394391
Заря (муниципальное образование Алапаевское),0.0001774937877174299
Затеречный,0.0007099751508697196
Зауральский,0.0010649627263045794
Захарово,0.01703940362087327
Зашеек (Мурманская область),0.0003549875754348598
Заюково,0.0014199503017394391
Звериноголовское,0.0010649627263045794
Зверосовхоз (Московская область),0.0023074192403265887
Звёздный Городок,0.007632232871849485
Зеленоборск,0.0010649627263045794
Зеленоборский,0.0010649627263045794
Зеленодольск (Днепропетровская область),0.0007099751508697196
Зелёная Дубрава,0.0003549875754348598
Зилаир,0.003194888178913738
Зирган,0.0005324813631522897
Змейская,0.0001774937877174299
Знаменка (Тамбовская область),0.0051473198438054665
Знаменское,0.0023074192403265887
Знаменское (Чечня),0.0026624068157614484
Знамя Октября,0.0051473198438054665
Зольская,0.0008874689385871495
Зональная Станция,0.0007099751508697196
Зоркальцево,0.0005324813631522897
Зубутли-Миатли,0.0008874689385871495
Зудилово,0.0012424565140220093
Зыково,0.0008874689385871495
Зырянское,0.0010649627263045794
Зюкайка,0.0012424565140220093
Ивановское (Ставропольский край),0.0010649627263045794
Ивот,0.0023074192403265887
Игрим,0.002129925452609159
Идринское,0.0007099751508697196
Измалково,0.004437344692935747
Иковка,0.0003549875754348598
Икон-Халк,0.0001774937877174299
Икряное,0.006567270145544906
Ильино,0.001597444089456869
Ильиногорск,0.01774937877174299
Ильинско-Подомское,0.002129925452609159
Ильинское,0.004437344692935747
Ильинское-Хованское,0.0007099751508697196
Инарки,0.0001774937877174299
Инзер,0.001774937877174299
Инякино,0.014731984380546681
Ир,0.0003549875754348598
Ирбейское,0.0026624068157614484
Иргаклы,0.0005324813631522897
Ис,0.0005324813631522897
Исетское,0.0033723819666311677
Исеть,0.0012424565140220093
Искра (Рязанский район),0.01632942847000355
Исламей,0.0005324813631522897
Исправная,0.0001774937877174299
Истье (Рязанская область),0.01526446574369897
Исянгулово,0.0033723819666311677
Ишеевка (Ульяновская область),0.0039048633297834577
Кабаково (Башкортостан),0.0026624068157614484
Кагальник,0.0026624068157614484
Кадниковский,0.0005324813631522897
Кадый,0.0005324813631522897
Казьминское,0.0012424565140220093
Кайеркан,0.0028399006034788782
Кака-Шура,0.0001774937877174299
Калашниково,0.001597444089456869
Калга,0.001597444089456869
Калевала,0.0023074192403265887
Каликино,0.001597444089456869
Калиновка (Байкаловский район),0.0003549875754348598
Калниболотская,0.0007099751508697196
"Калтасы (Калтасинский район, Башкортостан)",0.003727369542066028
Калужская (Краснодарский край),0.002129925452609159
Калчуга,0.0019524316648917288
Калья,0.0003549875754348598
Камбилеевское,0.0001774937877174299
Каменка (Кабардино-Балкария),0.0014199503017394391
Каменномостский,0.0019524316648917288
Канашево,0.0008874689385871495
Канглы (Ставропольский край),0.0005324813631522897
Кантышево,0.0005324813631522897
Кара-Тюбе,0.0005324813631522897
Карабудахкент,0.0005324813631522897
Караваево,0.002129925452609159
Карагач (Кабардино-Балкария),0.0010649627263045794
Караидель,0.004969826056088037
Каратузское,0.0007099751508697196
Каргала,0.0003549875754348598
Карджин,0.0001774937877174299
Кардоникская,0.0001774937877174299
Касан,0.0019524316648917288
Касансай,0.0024849130280440185
Каскара,0.0008874689385871495
Касумкент,0.0010649627263045794
Каттакурган,0.0008874689385871495
Катыр-Юрт,0.0003549875754348598
Кашино (Свердловская область),0.001597444089456869
Кашхатау,0.0019524316648917288
Каякент,0.0001774937877174299
Каясула,0.0003549875754348598
Кевсала,0.0007099751508697196
Кедровое,0.0003549875754348598
Кельмаксола,0.0024849130280440185
Кенже,0.0005324813631522897
Керчевский,0.0008874689385871495
Кизильское,0.001774937877174299
Кизляр (Северная Осетия),0.0014199503017394391
Килемары,0.004792332268370607
Кильдинстрой,0.0001774937877174299
Киргиз-Мияки,0.003549875754348598
Кирицы,0.01508697195598154
Кирпильская,0.0008874689385871495
Киселевка (Свердловская область),0.0008874689385871495
Кисловка,0.0003549875754348598
Кисляковская,0.0007099751508697196
Кичменгский Городок,0.0014199503017394391
Кишпек,0.0005324813631522897
Климовское,0.0005324813631522897
Ключи,0.0010649627263045794
Коашва,0.0010649627263045794
Ковалевское (Краснодарский край),0.0014199503017394391
Ковернино,0.01828186013489528
Коелга,0.0010649627263045794
Кожевниково,0.0012424565140220093
Кокино,0.0023074192403265887
Кокоревка,0.002129925452609159
Кокуй (Забайкальский край),0.0005324813631522897
Колодезный,0.0023074192403265887
Колюткино,0.0003549875754348598
Комаричи,0.004792332268370607
Коммунистический,0.0007099751508697196
Комсомолец (Ставропольский край),0.0005324813631522897
Комсомольское (Дагестан),0.0003549875754348598
Кондинское,0.0014199503017394391
Коноково,0.002129925452609159
Константиновская,0.0010649627263045794
Константиновская (Краснодарский край),0.0014199503017394391
Константиновское,0.0007099751508697196
Копанская,0.001597444089456869
Копылово,0.0007099751508697196
Коржевский (Славянский район),0.0003549875754348598
Корзуново,0.0007099751508697196
Корткерос,0.0012424565140220093
Корфовский,0.0010649627263045794
Кочубеевское,0.007454739084132056
Кочубей (Дагестан),0.0005324813631522897
Кочёво,0.0010649627263045794
Кош-Агач,0.001597444089456869
Кошурниково,0.0010649627263045794
Красная Гора,0.003017394391196308
"Красная Горка (Нуримановский район, Башкортостан)",0.0040823571175008875
Красноборск,0.0014199503017394391
Красногвардейский (Артёмовский городской округ),0.0005324813631522897
Красногвардейское (Ставропольский край),0.004614838480653177
Красногородск,0.0033723819666311677
Красногорский (Кемеровская область),0.0010649627263045794
Красногорский (Челябинская область),0.007099751508697196
Красное (Краснодарский край),0.0012424565140220093
Красное (Липецкая область),0.007099751508697196
Красное-на-Волге,0.012069577564785232
Краснокумское,0.0005324813631522897
Краснооктябрьский,0.0023074192403265887
Краснооктябрьский (Адыгея),0.0007099751508697196
Красноселькуп,0.0028399006034788782
Красносельский (Краснодарский край),0.004259850905218318
Краснотуранск,0.0008874689385871495
Краснохолмский,0.0024849130280440185
Красный Коммунар,0.0001774937877174299
Красный Курган (Карачаево-Черкесия),0.0003549875754348598
Красный Пахарь (Ставропольский край),0.0005324813631522897
Красный Чикой,0.0012424565140220093
Кременкуль,0.001597444089456869
Крестцы,0.0028399006034788782
Криводановка,0.003727369542066028
Кривошеино,0.0014199503017394391
Криуша (Рязанская область),0.014731984380546681
Кропачево (Челябинская область),0.004259850905218318
Круглолесское,0.0007099751508697196
Крутоярский (Рязанская область),0.01508697195598154
Крылатовский,0.0003549875754348598
Крымгиреевское,0.0005324813631522897
Куба (Кабардино-Балкария),0.0007099751508697196
Кубанский (Новопокровский район),0.0010649627263045794
Кубенское,0.0005324813631522897
Кугульта (Ставропольский край),0.0007099751508697196
Кудрово,0.025204117855875046
Куеда,0.004969826056088037
Куженер,0.0028399006034788782
Кужорская,0.0001774937877174299
Кузедеево,0.003549875754348598
Кузино,0.0007099751508697196
Кузьминское (Рязанская область),0.01455449059282925
Кукуштан,0.001597444089456869
Кулой,0.001597444089456869
Кулотино,0.0010649627263045794
Култаево,0.0024849130280440185
Куминский,0.0008874689385871495
Кумыш,0.0001774937877174299
Кунашак,0.002129925452609159
Кунья,0.0023074192403265887
Купянск,0.0005324813631522897
Курагино,0.005502307419240326
Курджиново,0.0005324813631522897
Курлек,0.0003549875754348598
Курская (Ставропольский край),0.0024849130280440185
Куруш (Хасавюртовский район),0.0003549875754348598
Курчалой,0.0024849130280440185
Курьи,0.0005324813631522897
Кустаревка (Рязанская область),0.01455449059282925
Кушнаренково,0.004792332268370607
Куяново (Башкортостан),0.0012424565140220093
Кыра,0.0014199503017394391
Кяхулай,0.0001774937877174299
Ладовская Балка,0.0007099751508697196
Лайково,0.002129925452609159
Лакаш,0.01526446574369897
Латная,0.0023074192403265887
Лебяжье (Алтайский край),0.0007099751508697196
Лебяжье (Курганская область),0.0014199503017394391
Леваши (Дагестан),0.0008874689385871495
Левокумка,0.0007099751508697196
Левокумское,0.001597444089456869
Лежнево,0.0019524316648917288
Лейпи,0.0003549875754348598
Ленинкент (Махачкала),0.0005324813631522897
Ленинский (Свердловская область),0.0012424565140220093
Ленинский (Тульская область),0.008697195598154064
Леньки,0.0007099751508697196
Лесниково,0.0007099751508697196
Лесное,0.0007099751508697196
Лесное Конобеево,0.01437699680511182
Лесной (Минская область),0.007987220447284345
Лесной (Рязанская область),0.01561945331913383
"Лесные Поляны (Московская область, Пушкинский район)",0.0033723819666311677
Летняя Ставка,0.0014199503017394391
Лиинахамари,0.0008874689385871495
Лиман (Астраханская область),0.004792332268370607
Линда,0.01668441604543841
Липин Бор,0.0019524316648917288
Лобва,0.0005324813631522897
Локня (Псковская область),0.003017394391196308
Локомотивный (Челябинская область),0.0023074192403265887
Локосово,0.0008874689385871495
Ломовка (Башкортостан),0.0012424565140220093
Лопандино,0.0019524316648917288
Лосиный,0.0003549875754348598
Лоухи,0.0039048633297834577
Луговой,0.0007099751508697196
Луговской,0.0005324813631522897
Лукино,0.01561945331913383
Луковская (Северная Осетия),0.0001774937877174299
Луостари,0.0003549875754348598
Лух,0.0008874689385871495
Лучегорск,0.011182108626198083
Лысогорская,0.0008874689385871495
Льгово (Рязанская область),0.014731984380546681
Любохна,0.003017394391196308
Магарамкент,0.0005324813631522897
Магнитка (Кусинский район),0.0012424565140220093
Маджалис,0.0001774937877174299
Майкопское,0.0012424565140220093
Майкор,0.0014199503017394391
Майма,0.006034788782392616
Майртуп,0.0003549875754348598
Майское (Северная Осетия),0.0001774937877174299
Малечкино,0.0005324813631522897
Малиновое Озеро,0.0003549875754348598
Малка,0.0005324813631522897
Малошуйка,0.002129925452609159
Малояз,0.0040823571175008875
Малышева,0.0008874689385871495
Мамедкала,0.0003549875754348598
Манаскент,0.0003549875754348598
Манчаж,0.0005324813631522897
Марамзино (Свердловская область),0.0008874689385871495
Марганец,0.005324813631522897
Мартюш,0.0003549875754348598
Марьинская (Ставропольский край),0.0008874689385871495
Марёво,0.0012424565140220093
Махнево,0.0003549875754348598
Маячный (Башкортостан),0.0012424565140220093
Медногорский,0.0024849130280440185
Медное,0.0008874689385871495
Междуречье (Мурманская область),0.0008874689385871495
Межевой (Саткинский район),0.0012424565140220093
Межозёрный (Челябинская область),0.0028399006034788782
Меленск,0.0024849130280440185
Мелиораторов (Тюменская область),0.0008874689385871495
Меньшие Можары,0.01437699680511182
Мескер-Юрт,0.0003549875754348598
Мечетинская,0.0003549875754348598
Миасское,0.005857294994675187
Мильково (Камчатский край),0.0023074192403265887
"Мирный (Брянская область, Гордеевский район)",0.0024849130280440185
Мирской (Кавказский район),0.0010649627263045794
Михайловка,0.0001774937877174299
Михайловка (Приморский край),0.007277245296414625
"Михайловка (Уфимский район, Башкортостан)",0.003194888178913738
Михайловское (Северная Осетия),0.0001774937877174299
"Михали (Московская область, городской округ Егорьевск)",0.005502307419240326
Мичуринский (Брянская область),0.003017394391196308
"Мишкино (Мишкинский район, Башкортостан)",0.003549875754348598
Мишковка (Брянская область),0.002129925452609159
Мишуково (Мурманская область),0.0005324813631522897
Могойтуй,0.0024849130280440185
Могочино,0.0003549875754348598
Мокроусово,0.0008874689385871495
Молочный,0.0003549875754348598
Молчаново,0.0012424565140220093
Монетный,0.001597444089456869
Мордово,0.0024849130280440185
Мортка,0.0010649627263045794
Моряковский Затон,0.0005324813631522897
Московское (Ставропольский край),0.0010649627263045794
"Мосолово (Рязанская область, Шиловский район)",0.01508697195598154
Мотыгино,0.005324813631522897
Мошенское (Новгородская область),0.0026624068157614484
Мраково,0.0019524316648917288
"Мраково (Кугарчинский район, Башкортостан)",0.004437344692935747
Муезерский,0.0010649627263045794
Мулино,0.01561945331913383
Мурмино,0.014731984380546681
Мухтолово,0.014909478168264111
